,PDE_model,Numerical_method_name,Mesh_dimension,Mesh_type,Mesh_cell_type,Test_color,Mesh_number_of_elements,Computational_time_taken_by_run
63,Wave system,Pseudo staggered without scaling,2,Unstructured triangles,Triangles ,Orange,224,1.53369283676
65,Wave system,Pseudo staggered without scaling,2,Unstructured triangles,Triangles ,Orange,934,30.2194259167
62,Wave system,Pseudo staggered without scaling,2,Unstructured triangles,Triangles ,Orange,6422,355.981562138
0,Wave system,Upwind,2,Deformed quadrangles,Quadrangles ,Green,16,0.923890113831
2,Wave system,Upwind,2,Deformed quadrangles,Quadrangles ,Green,64,0.568516969681
1,Wave system,Upwind,2,Deformed quadrangles,Quadrangles ,Green,256,0.781762123108
3,Wave system,Upwind,2,Deformed quadrangles,Quadrangles ,Green,1024,1.95579886436
12,Wave system,Upwind,2,Regular brick wall,Polygons ,Green,25,0.979192018509
11,Wave system,Upwind,2,Regular brick wall,Polygons ,Green,225,0.702623844147
10,Wave system,Upwind,2,Regular brick wall,Polygons ,Green,900,1.56408596039
9,Wave system,Upwind,2,Regular brick wall,Polygons ,Green,2500,5.30170297623
77,Wave system,Upwind,2,Regular checkerboard,Quadrangles Polygons ,Green,40,0.9207239151
79,Wave system,Upwind,2,Regular checkerboard,Quadrangles Polygons ,Green,160,0.613589048386
80,Wave system,Upwind,2,Regular checkerboard,Quadrangles Polygons ,Green,640,1.24235796928
78,Wave system,Upwind,2,Regular checkerboard,Quadrangles Polygons ,Green,2560,3.90796279907
67,Wave system,Upwind,2,Regular hexagons,Polygons ,Green,25,1.05935001373
66,Wave system,Upwind,2,Regular hexagons,Polygons ,Green,255,0.719722986221
68,Wave system,Upwind,2,Regular hexagons,Polygons ,Green,1020,2.01203203201
69,Wave system,Upwind,2,Regular hexagons,Polygons ,Green,2850,5.16041707993
22,Wave system,Upwind,2,Regular squares,Quadrangles ,Green,16,0.935477972031
24,Wave system,Upwind,2,Regular squares,Quadrangles ,Green,64,0.484676122665
26,Wave system,Upwind,2,Regular squares,Quadrangles ,Green,256,0.561717987061
25,Wave system,Upwind,2,Regular squares,Quadrangles ,Green,1024,0.962705135345
23,Wave system,Upwind,2,Regular squares,Quadrangles ,Green,4096,3.3126540184
20,Wave system,Upwind,2,Unstructured triangles,Triangles ,Green,40,0.919723033905
21,Wave system,Upwind,2,Unstructured triangles,Triangles ,Green,224,0.595685005188
19,Wave system,Upwind,2,Unstructured triangles,Triangles ,Green,934,0.775900840759
18,Wave system,Upwind,2,Unstructured triangles,Triangles ,Green,6422,2.00090622902
48,Wave system,Upwind,3,Regular cubes,Hexahedra ,Green,216,1.0464849472
50,Wave system,Upwind,3,Regular cubes,Hexahedra ,Green,1331,1.3331079483
49,Wave system,Upwind,3,Regular cubes,Hexahedra ,Green,9261,10.8233230114
29,Wave system,Upwind,3,Regular tetrahedra,Tetrahedra ,Green,750,1.17663311958
28,Wave system,Upwind,3,Regular tetrahedra,Tetrahedra ,Green,7986,3.53287386894
27,Wave system,Upwind,3,Regular tetrahedra,Tetrahedra ,Green,55566,25.3330190182
30,Wave system,Upwind,3,Regular tetrahedra,Tetrahedra ,Green,105456,51.010612011
