,PDE_model,Numerical_method_name,Mesh_dimension,Mesh_type,Mesh_cell_type,Test_color,Mesh_number_of_elements,Computational_time_taken_by_run
79,Poisson,P1 FE,3,Unstructured tetrahedra,Tetrahedra ,Green,3372,10.0996999741
80,Poisson,P1 FE,3,Unstructured tetrahedra,Tetrahedra ,Green,508,0.432322025299
81,Poisson,P1 FE,3,Unstructured tetrahedra,Tetrahedra ,Green,1543,2.50167012215
82,Poisson,P1 FE,3,Unstructured tetrahedra,Tetrahedra ,Green,5956,27.935970068
83,Poisson,P1 FE,3,Unstructured tetrahedra,Tetrahedra ,Green,12465,121.309728146
84,Poisson,P1 FE,3,Unstructured tetrahedra,Tetrahedra ,Green,74,0.0739278793335
85,Poisson,P1 FE,3,Unstructured tetrahedra,Tetrahedra ,Green,841,0.951027870178
86,Wave system,Upwind,2,Regular hexagons,Polygons ,Green,255,0.675231933594
87,Wave system,Upwind,2,Regular hexagons,Polygons ,Green,25,0.809543132782
88,Wave system,Upwind,2,Regular hexagons,Polygons ,Green,1020,1.60279488564
89,Wave system,Upwind,2,Regular hexagons,Polygons ,Green,2850,4.43508195877
90,Poisson,VF5,3,Unstructured tetrahedra,Tetrahedra ,Green,7629,0.446870803833
91,Poisson,VF5,3,Unstructured tetrahedra,Tetrahedra ,Green,16834,1.27175498009
92,Poisson,VF5,3,Unstructured tetrahedra,Tetrahedra ,Green,63249,13.3725130558
93,Poisson,VF5,3,Unstructured tetrahedra,Tetrahedra ,Green,4077,0.224829912186
94,Poisson,VF5,3,Unstructured tetrahedra,Tetrahedra ,Green,28561,3.10124492645
95,Poisson,VF5,3,Unstructured tetrahedra,Tetrahedra ,Green,270,0.014454126358
96,Poisson,VF5,3,Unstructured tetrahedra,Tetrahedra ,Green,2081,0.103269815445
97,Poisson,VF5,3,Non conforming cartesian checkerboard,Hexahedra Polyhedrons ,"Orange, BC violated. PB with mesh ?",36,0.00492310523987
98,Poisson,VF5,3,Non conforming cartesian checkerboard,Hexahedra Polyhedrons ,"Orange, BC violated. PB with mesh ?",18432,7.33334708214
99,Poisson,VF5,3,Non conforming cartesian checkerboard,Hexahedra Polyhedrons ,"Orange, BC violated. PB with mesh ?",2304,0.223586082458
100,Poisson,VF5,3,Non conforming cartesian checkerboard,Hexahedra Polyhedrons ,"Orange, BC violated. PB with mesh ?",288,0.0265231132507
101,Poisson,VF5,2,Deformed quadrangles,Quadrangles ,Green,256,0.0138900279999
102,Poisson,VF5,2,Deformed quadrangles,Quadrangles ,Green,16384,0.7415599823
103,Poisson,VF5,2,Deformed quadrangles,Quadrangles ,Green,1024,0.0463049411774
104,Poisson,VF5,2,Deformed quadrangles,Quadrangles ,Green,4096,0.180579900742
105,Poisson,VF5,2,Deformed quadrangles,Quadrangles ,Green,16,0.00316596031189
106,Poisson,VF5,2,Deformed quadrangles,Quadrangles ,Green,64,0.00471115112305
107,Poisson,VF5,2,Deformed quadrangles,Quadrangles ,Green,65536,3.21047210693
108,Wave system,Upwind,2,Regular checkerboard,Quadrangles Polygons ,Green,40,0.790308952332
109,Wave system,Upwind,2,Regular checkerboard,Quadrangles Polygons ,Green,2560,3.54668617249
110,Wave system,Upwind,2,Regular checkerboard,Quadrangles Polygons ,Green,160,0.573576927185
111,Wave system,Upwind,2,Regular checkerboard,Quadrangles Polygons ,Green,640,1.13331699371
