,PDE_model,Numerical_method_space_discretization,Numerical_method_name,Mesh_dimension,Mesh_type,Mesh_cell_type,Test_color,Mesh_number_of_elements,Global_name
42,Poisson,Finite volumes,VF5,2,Regular squares,Quadrangles ,Green,22801,FV simulation of the 2D Poisson equation
43,Poisson,Finite volumes,VF5,2,Regular squares,Quadrangles ,Green,2601,FV simulation of the 2D Poisson equation
44,Poisson,Finite volumes,VF5,2,Regular squares,Quadrangles ,Green,121,FV simulation of the 2D Poisson equation
45,Poisson,Finite volumes,VF5,2,Regular squares,Quadrangles ,Green,40401,FV simulation of the 2D Poisson equation
46,Wave system,Finite volumes,Pseudo staggered,2,Regular squares,Quadrangles ,Green,6561,Resolution of the Wave system in dimension 2 on 6561 cells
47,Wave system,Finite volumes,Pseudo staggered,2,Regular squares,Quadrangles ,Green,2601,Resolution of the Wave system in dimension 2 on 2601 cells
48,Wave system,Finite volumes,Pseudo staggered,2,Regular squares,Quadrangles ,Green,49,Resolution of the Wave system in dimension 2 on 49 cells
49,Wave system,Finite volumes,Pseudo staggered,2,Regular squares,Quadrangles ,Green,961,Resolution of the Wave system in dimension 2 on 961 cells
50,Wave system,Finite volumes,Pseudo staggered,2,Regular squares,Quadrangles ,Green,225,Resolution of the Wave system in dimension 2 on 225 cells
51,Wave system,Finite volumes,Upwind,3,Regular cubes,Hexahedra ,Green,1331,Resolution of the Wave system in dimension 3 on 1331 cells
52,Wave system,Finite volumes,Upwind,3,Regular cubes,Hexahedra ,Green,29791,Resolution of the Wave system in dimension 3 on 29791 cells
53,Wave system,Finite volumes,Upwind,3,Regular cubes,Hexahedra ,Green,9261,Resolution of the Wave system in dimension 3 on 9261 cells
54,Poisson,Finite volumes,VF5,2,Non conforming cartesian checkerboard,Quadrangles Polygons ,"Orange, dark squares. PB with mesh ?",2560,FV simulation of the 2D Poisson equation
55,Poisson,Finite volumes,VF5,2,Non conforming cartesian checkerboard,Quadrangles Polygons ,"Orange, dark squares. PB with mesh ?",40,FV simulation of the 2D Poisson equation
56,Poisson,Finite volumes,VF5,2,Non conforming cartesian checkerboard,Quadrangles Polygons ,"Orange, dark squares. PB with mesh ?",640,FV simulation of the 2D Poisson equation
57,Poisson,Finite volumes,VF5,2,Non conforming cartesian checkerboard,Quadrangles Polygons ,"Orange, dark squares. PB with mesh ?",160,FV simulation of the 2D Poisson equation
58,Poisson,Finite volumes,VF5,2,Non conforming cartesian checkerboard,Quadrangles Polygons ,"Orange, dark squares. PB with mesh ?",10240,FV simulation of the 2D Poisson equation
59,Poisson,Finite volumes,VF5,2,Non conforming cartesian checkerboard,Quadrangles Polygons ,"Orange, dark squares. PB with mesh ?",40960,FV simulation of the 2D Poisson equation
60,Poisson,Finite volumes,VF5,2,Unstructured triangles,Triangles ,Green,25872,FV simulation of the 2D Poisson equation
61,Poisson,Finite volumes,VF5,2,Unstructured triangles,Triangles ,Green,40,FV simulation of the 2D Poisson equation
62,Poisson,Finite volumes,VF5,2,Unstructured triangles,Triangles ,Green,934,FV simulation of the 2D Poisson equation
63,Poisson,Finite volumes,VF5,2,Unstructured triangles,Triangles ,Green,224,FV simulation of the 2D Poisson equation
64,Poisson,Finite volumes,VF5,2,Unstructured triangles,Triangles ,Green,6422,FV simulation of the 2D Poisson equation
65,Poisson,Finite elements,P1 FE,3,Unstructured tetrahedra,Tetrahedra ,Green,12465,FE simulation of the 3D Poisson equation
66,Poisson,Finite elements,P1 FE,3,Unstructured tetrahedra,Tetrahedra ,Green,1543,FE simulation of the 3D Poisson equation
67,Poisson,Finite elements,P1 FE,3,Unstructured tetrahedra,Tetrahedra ,Green,5956,FE simulation of the 3D Poisson equation
68,Poisson,Finite elements,P1 FE,3,Unstructured tetrahedra,Tetrahedra ,Green,74,FE simulation of the 3D Poisson equation
69,Poisson,Finite elements,P1 FE,3,Unstructured tetrahedra,Tetrahedra ,Green,841,FE simulation of the 3D Poisson equation
70,Poisson,Finite elements,P1 FE,3,Unstructured tetrahedra,Tetrahedra ,Green,3372,FE simulation of the 3D Poisson equation
71,Poisson,Finite elements,P1 FE,3,Unstructured tetrahedra,Tetrahedra ,Green,508,FE simulation of the 3D Poisson equation
72,Poisson,Finite volumes,VF5,3,Non conforming cartesian checkerboard,Hexahedra Polyhedrons ,"Orange, BC violated. PB with mesh ?",2304,FV simulation of the 3D Poisson equation
73,Poisson,Finite volumes,VF5,3,Non conforming cartesian checkerboard,Hexahedra Polyhedrons ,"Orange, BC violated. PB with mesh ?",18432,FV simulation of the 3D Poisson equation
74,Poisson,Finite volumes,VF5,3,Non conforming cartesian checkerboard,Hexahedra Polyhedrons ,"Orange, BC violated. PB with mesh ?",288,FV simulation of the 3D Poisson equation
75,Poisson,Finite volumes,VF5,3,Non conforming cartesian checkerboard,Hexahedra Polyhedrons ,"Orange, BC violated. PB with mesh ?",36,FV simulation of the 3D Poisson equation
