,PDE_model,Numerical_method_space_discretization,Numerical_method_name,Mesh_dimension,Mesh_type,Mesh_cell_type,Test_color,Mesh_number_of_elements,Global_name
41,Wave system,Finite volumes,Pseudo staggered,2,Regular squares,Quadrangles ,Green,49,Resolution of the Wave system in dimension 2 on 49 cells
42,Wave system,Finite volumes,Pseudo staggered,2,Regular squares,Quadrangles ,Green,961,Resolution of the Wave system in dimension 2 on 961 cells
43,Wave system,Finite volumes,Pseudo staggered,2,Regular squares,Quadrangles ,Green,225,Resolution of the Wave system in dimension 2 on 225 cells
44,Wave system,Finite volumes,Upwind,3,Regular cubes,Hexahedra ,Green,1331,Resolution of the Wave system in dimension 3 on 1331 cells
45,Wave system,Finite volumes,Upwind,3,Regular cubes,Hexahedra ,Green,29791,Resolution of the Wave system in dimension 3 on 29791 cells
46,Wave system,Finite volumes,Upwind,3,Regular cubes,Hexahedra ,Green,9261,Resolution of the Wave system in dimension 3 on 9261 cells
47,Poisson,Finite volumes,VF5,2,Non conforming cartesian checkerboard,Quadrangles Polygons ,"Orange, dark squares. PB with mesh ?",2560,FV simulation of the 2D Poisson equation
48,Poisson,Finite volumes,VF5,2,Non conforming cartesian checkerboard,Quadrangles Polygons ,"Orange, dark squares. PB with mesh ?",40,FV simulation of the 2D Poisson equation
49,Poisson,Finite volumes,VF5,2,Non conforming cartesian checkerboard,Quadrangles Polygons ,"Orange, dark squares. PB with mesh ?",640,FV simulation of the 2D Poisson equation
50,Poisson,Finite volumes,VF5,2,Non conforming cartesian checkerboard,Quadrangles Polygons ,"Orange, dark squares. PB with mesh ?",160,FV simulation of the 2D Poisson equation
51,Poisson,Finite volumes,VF5,2,Non conforming cartesian checkerboard,Quadrangles Polygons ,"Orange, dark squares. PB with mesh ?",10240,FV simulation of the 2D Poisson equation
52,Poisson,Finite volumes,VF5,2,Non conforming cartesian checkerboard,Quadrangles Polygons ,"Orange, dark squares. PB with mesh ?",40960,FV simulation of the 2D Poisson equation
53,Poisson,Finite volumes,VF5,2,Unstructured triangles,Triangles ,Green,25872,FV simulation of the 2D Poisson equation
54,Poisson,Finite volumes,VF5,2,Unstructured triangles,Triangles ,Green,40,FV simulation of the 2D Poisson equation
55,Poisson,Finite volumes,VF5,2,Unstructured triangles,Triangles ,Green,934,FV simulation of the 2D Poisson equation
56,Poisson,Finite volumes,VF5,2,Unstructured triangles,Triangles ,Green,224,FV simulation of the 2D Poisson equation
57,Poisson,Finite volumes,VF5,2,Unstructured triangles,Triangles ,Green,6422,FV simulation of the 2D Poisson equation
58,Poisson,Finite elements,P1 FE,3,Unstructured tetrahedra,Tetrahedra ,Green,12465,FE simulation of the 3D Poisson equation
59,Poisson,Finite elements,P1 FE,3,Unstructured tetrahedra,Tetrahedra ,Green,1543,FE simulation of the 3D Poisson equation
60,Poisson,Finite elements,P1 FE,3,Unstructured tetrahedra,Tetrahedra ,Green,5956,FE simulation of the 3D Poisson equation
61,Poisson,Finite elements,P1 FE,3,Unstructured tetrahedra,Tetrahedra ,Green,74,FE simulation of the 3D Poisson equation
62,Poisson,Finite elements,P1 FE,3,Unstructured tetrahedra,Tetrahedra ,Green,841,FE simulation of the 3D Poisson equation
63,Poisson,Finite elements,P1 FE,3,Unstructured tetrahedra,Tetrahedra ,Green,3372,FE simulation of the 3D Poisson equation
64,Poisson,Finite elements,P1 FE,3,Unstructured tetrahedra,Tetrahedra ,Green,508,FE simulation of the 3D Poisson equation
65,Poisson,Finite volumes,VF5,3,Unstructured tetrahedra,Tetrahedra ,Green,16834,FV simulation of the 3D Poisson equation
66,Poisson,Finite volumes,VF5,3,Unstructured tetrahedra,Tetrahedra ,Green,28561,FV simulation of the 3D Poisson equation
67,Poisson,Finite volumes,VF5,3,Unstructured tetrahedra,Tetrahedra ,Green,63249,FV simulation of the 3D Poisson equation
68,Poisson,Finite volumes,VF5,3,Unstructured tetrahedra,Tetrahedra ,Green,7629,FV simulation of the 3D Poisson equation
69,Poisson,Finite volumes,VF5,3,Unstructured tetrahedra,Tetrahedra ,Green,270,FV simulation of the 3D Poisson equation
70,Poisson,Finite volumes,VF5,3,Unstructured tetrahedra,Tetrahedra ,Green,4077,FV simulation of the 3D Poisson equation
71,Poisson,Finite volumes,VF5,3,Unstructured tetrahedra,Tetrahedra ,Green,2081,FV simulation of the 3D Poisson equation
