,Boundary_conditions,Color,Computational_time,Condition_numbers,Errors,Final_time,Final_time_step,Geometry,Global_comment,Global_name,Initial_data,Max_vel_norm,Mesh_cell_type,Mesh_description,Mesh_dimension,Mesh_is_unstructured,Mesh_names,Mesh_path,Mesh_sizes,Mesh_type,Numerical_error_pressure,Numerical_error_velocity,Numerical_method_name,Numerical_method_space_discretization,Numerical_method_time_discretization,Numerical_parameter_cfl,PDE_is_stationary,PDE_model,PDE_search_for_stationary_solution,Part_of_mesh_convergence_analysis,Scaling_preconditioner,Scheme_order,Scheme_order_press,Scheme_order_vel,Space_dimension,Test_color
10,Dirichlet,,1.46568918228,,"[0.053029287545514815, 0.012950746721879576, 0.0032189644400790218, 0.0008035776793688498, 0.00020082180970253365]",,,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,,Squares,SquareWithSquares,2,True,"[u'squareWithSquares_1', u'squareWithSquares_2', u'squareWithSquares_3', u'squareWithSquares_4', u'squareWithSquares_5']",../../ressources/2DCartesien/,"[16.0, 63.999999999999986, 256.0, 1024.0000000000002, 4095.999999999998]",Regular squares,,,VF5,Finite volumes,None,,True,Poisson,False,True,,1.0049956589,,,2,Green
11,Periodic,,49.1071360111,"[1.029582795757373, 1.029841392959896, 1.030037809295173, 1.0304707455763509, 1.055321287842899]",,"[0.003999999999999993, 0.004135416666666685, 0.004276041666666647, 0.006140624999999843, 0.006126302083332919]","[192, 397, 821, 2358, 4705]",,,,"Constant pressure, divergence free velocity","[0.8691282393639709, 1.0004732175377382, 1.0165293171989533, 1.0127256622030254, 1.0058188999669198]",Squares,SquareWithSquares,2,,"[u'squareWithSquares_1', u'squareWithSquares_2', u'squareWithSquares_3', u'squareWithSquares_4', u'squareWithSquares_5']",../../ressources/2DCartesien/,"[1.2041199826559248, 1.806179973983887, 2.4082399653118496, 3.010299956639812, 3.612359947967774]",Regular squares,"[-7.4655371447559995, -7.46900702556861, -7.156072747538284, -6.933847974673087, -6.413669137309963]","[-0.7908573948971233, -0.8461338255992907, -0.9615975356545877, -1.124475750153585, -1.329454301890515]",PStag scaling,Finite volumes,Implicit,0.5,False,Wave system,True,,2,-0.000240328317794,-0.000240328317794,0.000116945558946,2,Green
12,Periodic,,12.2112810612,,,"[0.0010740740740740721, 0.0015050505050504949, 0.001957671957671934]","[174, 447, 1110]",,,,"Constant pressure, divergence free velocity","[1.4678583519379522, 1.5246189409582918, 1.5250673346782697]",Cubes,CubeWithCubes,3,,"[6, 11, 21]",,"[216, 1331, 9261]",Regular cubes,"[4.814524226718479e-08, 1.4549623277452258e-07, 5.615485411749946e-07]","[0.7155384124989204, 0.9659812268724739, 1.0965867506775187]",Upwind,Finite volumes,Implicit,0.333333333333,False,Wave system,True,,None,-3.26265785024e-05,,-3.26265785024e-05,3,Green
13,Dirichlet,,3.17535805702,,"[0.04972168575894906, 0.04358040486275448, 0.021907135331019744, 0.011510133471144421, 0.007903217495356222]",,,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,,Squares,SquareWithTriangles,2,True,"[u'squareWithTriangles_1', u'squareWithTriangles_2', u'squareWithTriangles_3', u'squareWithTriangles_4', u'squareWithTriangles_5']",../../ressources/2DTriangles/,"[40.000000000000014, 223.99999999999997, 934.0000000000003, 6421.999999999998, 25872.0]",Unstructured triangles,,,VF5,Finite volumes,None,,True,Poisson,False,True,,0.306889929049,,,2,Green
14,Periodic,,143.720932961,"[1.0441033752085294, 1.0349018998696151, 1.0326231824811367, 1.0926429773359316]",,"[0.008648959937054891, 0.0069588209203450295, 0.012229806065635467, 0.00537674672742232]","[990, 1897, 7497, 8714]",,,,"Constant pressure, divergence free velocity","[0.9486278865568707, 1.0077566579539379, 1.005836762095434, 1.0050346389996483]",Triangles,SquareWithTriangles,2,,"[u'squareWithTriangles_1', u'squareWithTriangles_2', u'squareWithTriangles_3', u'squareWithTriangles_4']",../../ressources/2DTriangles/,"[1.6020599913279625, 2.3502480183341627, 2.9703468762300935, 3.8076703012304836]",Unstructured triangles,"[-6.946077799953071, -6.744310775099525, -6.629707775993473, -6.311865880469129]","[-0.9979742132689434, -1.0676606920730933, -1.2301404695184956, -1.5643657824180908]",PStag scaling,Finite volumes,Implicit,0.5,False,Wave system,True,,2,8.01376136056e-05,,8.01376136056e-05,2,Orange
15,Dirichlet,Green,,,"[0.15982423136458235, 0.19209074180764232, 0.02588840408238014, 0.10154359684558502, 0.04012116796146481, 0.020355023119755823, 0.05256584074127857]",,,Cube,Tetrahedral mesh,FE simulation of the 3D Poisson equation,None,,Tetrahedra,meshCubeWithTetrahedraFE,3,True,"[u'meshCubeTetrahedra_0', u'meshCubeTetrahedra_1', u'meshCubeTetrahedra_2', u'meshCubeTetrahedra_3', u'meshCubeTetrahedra_4', u'meshCubeTetrahedra_5', u'meshCubeTetrahedra_6']",../../ressources/3DTetrahedra/,"[74.00000000000001, 508.00000000000006, 841.0, 1542.9999999999993, 3372.0000000000014, 5955.999999999998, 12464.999999999998]",Unstructured tetrahedra,,,P1 FE,Finite elements,None,,True,Poisson,False,True,,0.329389351177,,,3,
16,Periodic,,7.83158802986,,,"[0.0029999999999999884, 0.005461111111111082, 0.006777777777777738, 0.006049999999999661]","[180, 983, 2440, 3630]",,,,"Constant pressure, divergence free velocity","[0.0027088781467435475, 0.02711786600328383, 0.10100594611719127, 0.2879358988432038]",Hexagons,squareWithHexagons,2,,"[u'squareWithHexagons_1', u'squareWithHexagons_2', u'squareWithHexagons_3', u'squareWithHexagons_4']",../../ressources/2DHexagons/,"[25, 255, 1020, 2850]",Regular hexagons,"[6.658614417182074e-07, 5.898351336585151e-07, 1.2868577281104193e-06, 2.6478594470553926e-06]","[0.9437755844166069, 0.991891231007278, 0.9929372386252301, 0.9882855250094077]",Upwind,Finite volumes,Implicit,0.5,False,Wave system,True,,None,-8.56471405081e-06,-7.39599838657e-10,-8.56471405081e-06,2,Green
17,Dirichlet,,37.0353608131,,"[0.24690168316230765, 0.08723262076393946, 0.0980747969963932, 0.09811268005866214, 0.07589566871761642, 0.050137919065019854, 0.05403048482079009]",,,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,,Tetrahedra,CubeWithTetrahedra,3,True,"[u'meshCubeTetrahedra_0', u'meshCubeTetrahedra_1', u'meshCubeTetrahedra_2', u'meshCubeTetrahedra_3', u'meshCubeTetrahedra_4', u'meshCubeTetrahedra_5', u'meshCubeTetrahedra_6']",../../ressources/3DTetrahedra/,"[270.00000000000006, 2081.0000000000005, 4076.9999999999986, 7628.999999999997, 16833.999999999996, 28560.999999999985, 63249.0]",Unstructured tetrahedra,,,VF5,Finite volumes,None,,True,Poisson,False,True,,0.270353492629,,,3,Green
18,Dirichlet,,13.7195711136,,"[4.069145552990007, 5.5676107836145095, 6.524931809669063, 7.040279164662852]",,,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,,Cubes,CubeWithCheckerboardCubes,3,True,"[u'cubeWithCheckerboardCubes_2x2x2', u'cubeWithCheckerboardCubes_4x4x4', u'cubeWithCheckerboardCubes_8x8x8', u'cubeWithCheckerboardCubes_16x16x16']",../../ressources/3DCheckerboard/,"[36.0, 288.0000000000001, 2303.9999999999995, 18432.000000000004]",Non conforming cartesian checkerboard,,,VF5,Finite volumes,None,,True,Poisson,False,True,,-0.0867208238273,,,3,"Orange, BC violated. PB with mesh ?"
19,Periodic,,6.41969394684,,,"[0.003833333333333357, 0.005562500000000053, 0.006713541666666447, 0.0044921874999997655]","[368, 1068, 2578, 3450]",,,,"Constant pressure, divergence free velocity","[0.007700095764922737, 0.031057196916353214, 0.12443783612904767, 0.49765662894534424]",Squares,squareWithCheckerboard,2,,"[u'checkerboard_4x4', u'checkerboard_8x8', u'checkerboard_16x16', u'checkerboard_32x32']",../../ressources/2DCheckerboard/,"[40, 160, 640, 2560]",Regular checkerboard,"[3.3728908581203883e-07, 3.1836833233303493e-07, 3.2296088218688967e-07, 3.7237804688347713e-07]","[0.9548809541451484, 0.960015490270288, 0.873856551811175, 0.50246442598395]",Upwind,Finite volumes,Implicit,0.5,False,Wave system,True,,None,-1.85509623681e-11,-1.85509623681e-11,0.000185386783873,2,Green
