,Absolute_error,Boundary_conditions,Computational_time_taken_by_run,Geometry,Global_comment,Global_name,Initial_data,Linear_solver_algorithm,Linear_solver_maximum_iterations,Linear_solver_precision,Linear_solver_preconditioner,Linear_solver_with_scaling,Linear_system_max_actual_condition number,Linear_system_max_actual_error,Linear_system_max_actual_iterations_number,Mesh_cell_type,Mesh_dimension,Mesh_is_unstructured,Mesh_max_number_of_neighbours,Mesh_number_of_elements,Mesh_type,Numerical_method_name,Numerical_method_space_discretization,Numerical_method_time_discretization,Numerical_parameter_cfl,Numerical_parameter_space_step,Numerical_parameter_time_step,PDE_is_stationary,PDE_model,PDE_search_for_stationary_solution,Part_of_mesh_convergence_analysis,Relative_error,Simulation_final_number_of_time_steps_after_run,Simulation_final_time_after_run,Simulation_output_frequency,Simulation_parameter_maximum_time,Simulation_parameter_maximum_time_step,Space_dimension,Test_color
10,0.71896602584,Dirichlet,0.127593040466,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,2.30706086196e-14,1.0,Quadrangles Polygons ,2,True,8,2560,Non conforming cartesian,VF9,Finite volumes,None,,,,True,Poisson,False,True,0.719399299821,,,,,,2,Green
11,0.100001727727,Dirichlet,0.00922799110413,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,6.54580828305e-16,1.0,Quadrangles Polygons ,2,True,8,40,Non conforming cartesian,VF9,Finite volumes,None,,,,True,Poisson,False,True,0.103958409076,,,,,,2,Green
12,0.558664033245,Dirichlet,0.0370590686798,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,9.59207956501e-15,1.0,Quadrangles Polygons ,2,True,8,640,Non conforming cartesian,VF9,Finite volumes,None,,,,True,Poisson,False,True,0.560012339486,,,,,,2,Green
13,0.347189357577,Dirichlet,0.0139739513397,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,2.83118061601e-15,1.0,Quadrangles Polygons ,2,True,8,160,Non conforming cartesian,VF9,Finite volumes,None,,,,True,Poisson,False,True,0.350557287569,,,,,,2,Green
14,0.83290612564,Dirichlet,0.491309165955,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,8.01194461988e-14,1.0,Quadrangles Polygons ,2,True,8,10240,Non conforming cartesian,VF9,Finite volumes,None,,,,True,Poisson,False,True,0.833031572407,,,,,,2,Green
15,0.946502128268,Dirichlet,8.75469207764,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,2.39215973644e-12,1.0,Quadrangles Polygons ,2,True,8,163840,Non conforming cartesian,VF9,Finite volumes,None,,,,True,Poisson,False,True,0.946511037169,,,,,,2,Green
16,0.904428357729,Dirichlet,1.99953484535,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,4.38118412333e-13,1.0,Quadrangles Polygons ,2,True,8,40960,Non conforming cartesian,VF9,Finite volumes,None,,,,True,Poisson,False,True,0.904462409907,,,,,,2,Green
17,0.0157024746447,Dirichlet,0.0248289108276,Square,Maillage triangulaire,FE simulation of the 2D Poisson equation,None,CG,100.0,1e-06,ILU,,7.60120992515,8.2352121479e-07,12.0,Triangles ,2,True,9,131,Unstructured triangles,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.0157045924746,,,,,,3,Green
18,0.173817256355,Dirichlet,0.0145480632782,Square,Maillage triangulaire,FE simulation of the 2D Poisson equation,None,CG,100.0,1e-06,ILU,,1.68336228948,7.34309315545e-07,4.0,Triangles ,2,True,9,29,Unstructured triangles,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.17381931481,,,,,,3,Green
19,0.00508873034735,Dirichlet,0.0957779884338,Square,Maillage triangulaire,FE simulation of the 2D Poisson equation,None,CG,100.0,1e-06,ILU,,31.614271972,7.04625633274e-07,23.0,Triangles ,2,True,9,506,Unstructured triangles,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.00508897918199,,,,,,3,Green
20,0.000209677382997,Dirichlet,27.1110191345,Square,Maillage triangulaire,FE simulation of the 2D Poisson equation,None,CG,100.0,1e-06,ILU,,844.338359289,9.49406567243e-07,95.0,Triangles ,2,True,10,13135,Unstructured triangles,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.000209677400671,,,,,,3,Green
21,0.000804869679437,Dirichlet,1.99800205231,Square,Maillage triangulaire,FE simulation of the 2D Poisson equation,None,CG,100.0,1e-06,ILU,,209.748842794,8.76300969225e-07,49.0,Triangles ,2,True,10,3310,Unstructured triangles,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.000804878840536,,,,,,3,Green
22,3.6072314149e-05,Dirichlet,1.09017109871,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,4.42949218542e-13,1.0,Quadrangles ,2,True,5,22801,Regular squares,VF9,Finite volumes,None,,,,True,Poisson,False,True,3.6072314149e-05,,,,,,2,Green
23,0.000316271857452,Dirichlet,0.127269983292,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,5.90538950453e-14,1.0,Quadrangles ,2,True,5,2601,Regular squares,VF9,Finite volumes,None,,,,True,Poisson,False,True,0.000316271857452,,,,,,2,Green
24,0.00682505974559,Dirichlet,0.0126030445099,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,2.66657879999e-15,1.0,Quadrangles ,2,True,5,121,Regular squares,VF9,Finite volumes,None,,,,True,Poisson,False,True,0.00682505974559,,,,,,2,Green
25,2.03578396678e-05,Dirichlet,1.94652295113,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,1.48682513572e-12,1.0,Quadrangles ,2,True,5,40401,Regular squares,VF9,Finite volumes,None,,,,True,Poisson,False,True,2.03578396678e-05,,,,,,2,Green
26,1081.02508736,Periodic,80.653236866,Square,New scheme for low Mach flows,Resolution of the Wave system in dimension 2 on 6561 cells,"Constant pressure, divergence free velocity",GMRES,50.0,1e-05,ILU,2.0,1.01568424098,2.6575541802e-06,5.0,Quadrangles ,2,True,10,6561,Regular squares,Pseudo staggered,Finite volumes,Implicit,0.5,0.00308641975309,1.02880658436e-06,False,Wave system,True,True,0.0395645108013,5952.0,0.00612345679012,100.0,1000.0,10000.0,2,Green
27,779.747975826,Periodic,19.9106311798,Square,New scheme for low Mach flows,Resolution of the Wave system in dimension 2 on 2601 cells,"Constant pressure, divergence free velocity",GMRES,50.0,1e-05,ILU,2.0,1.01473858495,1.39116822412e-06,5.0,Quadrangles ,2,True,10,2601,Regular squares,Pseudo staggered,Finite volumes,Implicit,0.5,0.00490196078431,1.6339869281e-06,False,Wave system,True,True,0.0549105299778,3750.0,0.00612745098039,100.0,1000.0,10000.0,2,Green
28,128.73404932,Periodic,0.52926492691,Square,New scheme for low Mach flows,Resolution of the Wave system in dimension 2 on 49 cells,"Constant pressure, divergence free velocity",GMRES,50.0,1e-05,ILU,2.0,1.01436993149,1.29182127182e-06,5.0,Quadrangles ,2,True,10,49,Regular squares,Pseudo staggered,Finite volumes,Implicit,0.5,0.0357142857143,1.19047619048e-05,False,Wave system,True,True,0.140118024581,330.0,0.00392857142857,100.0,1000.0,10000.0,2,Green
29,282.962284088,Periodic,3.9744181633,Square,New scheme for low Mach flows,Resolution of the Wave system in dimension 2 on 961 cells,"Constant pressure, divergence free velocity",GMRES,50.0,1e-05,ILU,2.0,1.01444586455,1.19069569484e-06,5.0,Quadrangles ,2,True,10,961,Regular squares,Pseudo staggered,Finite volumes,Implicit,0.5,0.00806451612903,2.68817204301e-06,False,Wave system,True,True,0.0867068616243,1845.0,0.00495967741935,100.0,1000.0,10000.0,2,Green
30,181.055724144,Periodic,0.942663908005,Square,New scheme for low Mach flows,Resolution of the Wave system in dimension 2 on 225 cells,"Constant pressure, divergence free velocity",GMRES,50.0,1e-05,ILU,2.0,1.01438557426,1.19749267972e-06,5.0,Quadrangles ,2,True,10,225,Regular squares,Pseudo staggered,Finite volumes,Implicit,0.5,0.0166666666667,5.55555555556e-06,False,Wave system,True,True,0.114052646292,856.0,0.00475555555556,100.0,1000.0,10000.0,2,Green
31,0.0222534257251,Dirichlet,0.191668987274,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,1.83813929338e-13,1.0,Quadrangles Polygons ,2,True,17,2560,Non conforming cartesian,VF9,Finite volumes,None,,,,True,Poisson,False,True,0.0222668364149,,,,,,2,Green
32,0.0708612563684,Dirichlet,0.0110650062561,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,9.50239395737e-16,1.0,Quadrangles Polygons ,2,True,17,40,Non conforming cartesian,VF9,Finite volumes,None,,,,True,Poisson,False,True,0.0736649620425,,,,,,2,Green
33,0.026736449735,Dirichlet,0.0519549846649,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,1.9246241586e-14,1.0,Quadrangles Polygons ,2,True,17,640,Non conforming cartesian,VF9,Finite volumes,None,,,,True,Poisson,False,True,0.0268009767492,,,,,,2,Green
34,0.03703589094,Dirichlet,0.0193700790405,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,9.56721179567e-15,1.0,Quadrangles Polygons ,2,True,17,160,Non conforming cartesian,VF9,Finite volumes,None,,,,True,Poisson,False,True,0.0373951596939,,,,,,2,Green
35,0.0206188039788,Dirichlet,0.709396123886,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,1.87205750465e-12,1.0,Quadrangles Polygons ,2,True,17,10240,Non conforming cartesian,VF9,Finite volumes,None,,,,True,Poisson,False,True,0.0206219094456,,,,,,2,Green
36,0.0199893202987,Dirichlet,2.89010596275,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,1.2784627658e-11,1.0,Quadrangles Polygons ,2,True,17,40960,Non conforming cartesian,VF9,Finite volumes,None,,,,True,Poisson,False,True,0.0199900729066,,,,,,2,Green
37,0.00790222505373,Dirichlet,1.04148793221,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,5.75569028666e-13,1.0,Triangles ,2,True,4,25872,Unstructured triangles,VF9,Finite volumes,None,,,,True,Poisson,False,True,0.00790321749536,,,,,,3,Green
38,0.0411599725744,Dirichlet,0.00832390785217,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,1.47203355974e-15,1.0,Triangles ,2,True,4,40,Unstructured triangles,VF9,Finite volumes,None,,,,True,Poisson,False,True,0.0497216857589,,,,,,3,Green
39,0.021819823064,Dirichlet,0.041552066803,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,2.82525256795e-14,1.0,Triangles ,2,True,4,934,Unstructured triangles,VF9,Finite volumes,None,,,,True,Poisson,False,True,0.021907135331,,,,,,3,Green
40,0.0431712621485,Dirichlet,0.0149409770966,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,5.84460918382e-15,1.0,Triangles ,2,True,4,224,Unstructured triangles,VF9,Finite volumes,None,,,,True,Poisson,False,True,0.0435804048628,,,,,,3,Green
41,0.0115052826742,Dirichlet,0.249806880951,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,1.61243466999e-13,1.0,Triangles ,2,True,4,6422,Unstructured triangles,VF9,Finite volumes,None,,,,True,Poisson,False,True,0.0115101334711,,,,,,3,Green
42,0.101543596846,Dirichlet,2.64340400696,Cube,Tetrahedral mesh,FE simulation of the 3D Poisson equation,None,CG,100.0,1e-06,ILU,,4.52872916587,8.11821607045e-07,11.0,Tetrahedra ,3,True,30,1543,Unstructured tetrahedra,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.101543596846,,,,,,3,Green
43,0.159824231365,Dirichlet,0.0438401699066,Cube,Tetrahedral mesh,FE simulation of the 3D Poisson equation,None,CG,100.0,1e-06,ILU,,1.15636598942,3.86647715338e-08,5.0,Tetrahedra ,3,True,15,74,Unstructured tetrahedra,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.159824231365,,,,,,3,Green
44,0.0258884040824,Dirichlet,1.06943297386,Cube,Tetrahedral mesh,FE simulation of the 3D Poisson equation,None,CG,100.0,1e-06,ILU,,4.16476378059,6.56767559088e-07,9.0,Tetrahedra ,3,True,17,841,Unstructured tetrahedra,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.0258884040824,,,,,,3,Green
45,0.0401211679615,Dirichlet,10.3520801067,Cube,Tetrahedral mesh,FE simulation of the 3D Poisson equation,None,CG,100.0,1e-06,ILU,,5.78942026155,5.63059202963e-07,13.0,Tetrahedra ,3,True,26,3372,Unstructured tetrahedra,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.0401211679615,,,,,,3,Green
46,0.192088585118,Dirichlet,0.481760025024,Cube,Tetrahedral mesh,FE simulation of the 3D Poisson equation,None,CG,100.0,1e-06,ILU,,2.59507935332,8.109168566e-07,8.0,Tetrahedra ,3,True,45,508,Unstructured tetrahedra,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.192090741808,,,,,,3,Green
