,Absolute_error,Boundary_conditions,Computational_time_taken_by_run,Geometry,Global_comment,Global_name,Initial_data,Linear_solver_algorithm,Linear_solver_maximum_iterations,Linear_solver_precision,Linear_solver_preconditioner,Linear_solver_with_scaling,Linear_system_max_actual_condition number,Linear_system_max_actual_error,Linear_system_max_actual_iterations_number,Mesh_cell_type,Mesh_dimension,Mesh_is_unstructured,Mesh_max_number_of_neighbours,Mesh_number_of_elements,Mesh_type,Numerical_method_name,Numerical_method_space_discretization,Numerical_method_time_discretization,Numerical_parameter_cfl,Numerical_parameter_space_step,Numerical_parameter_time_step,PDE_is_stationary,PDE_model,PDE_search_for_stationary_solution,Part_of_mesh_convergence_analysis,Relative_error,Simulation_final_number_of_time_steps_after_run,Simulation_final_time_after_run,Simulation_output_frequency,Simulation_parameter_maximum_time,Simulation_parameter_maximum_time_step,Space_dimension,Test_color
10,0.0205901450253,Dirichlet,1.88756990433,Square,"Triangular mesh, compact surface (no boundary)",FE simulation of the Poisson equation on a sphere,No,CG,100.0,0.01,ILU,,94.6981709028,0.0094574127047,21.0,Triangles ,2,True,9,4512,Unstructured 3D triangles,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.0205999620074,,,,,,3,Green
11,5871.19423962,Periodic,5.31901502609,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 2 on 6561 cells,"Constant pressure, divergence free velocity",,,,,,,,,Quadrangles ,2,True,10,6561,Regular squares,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.504728941817,1865.0,0.00191872427984,1000.0,1000.0,10000.0,2,Green
12,118.421231747,Periodic,0.53679895401,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 2 on 225 cells,"Constant pressure, divergence free velocity",,,,,,,,,Quadrangles ,2,True,10,225,Regular squares,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.528066073026,339.0,0.00188333333333,1000.0,1000.0,10000.0,2,Green
13,16.8794064522,Periodic,0.847388029099,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 2 on 49 cells,"Constant pressure, divergence free velocity",,,,,,,,,Quadrangles ,2,True,10,49,Regular squares,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.408116681071,107.0,0.00127380952381,1000.0,1000.0,10000.0,2,Green
14,632.235531807,Periodic,0.92010807991,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 2 on 961 cells,"Constant pressure, divergence free velocity",,,,,,,,,Quadrangles ,2,True,10,961,Regular squares,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.577136131122,905.0,0.00243279569892,1000.0,1000.0,10000.0,2,Green
15,2160.23477554,Periodic,2.07195997238,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 2 on 2601 cells,"Constant pressure, divergence free velocity",,,,,,,,,Quadrangles ,2,True,10,2601,Regular squares,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.575083650811,1513.0,0.00247222222222,1000.0,1000.0,10000.0,2,Green
16,5221.7328186,Periodic,1.15948009491,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 750 cells,"Constant pressure, divergence free velocity",,,,,,,,,Tetrahedra ,3,True,10,750,Regular tetrahedra,Upwind,Finite volumes,Implicit,0.333333333333,,,False,Wave system,True,True,0.298217047622,126.0,0.000386599324882,1000.0,1000.0,10000.0,3,Green
17,7259.84231472,Periodic,3.28164982796,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 7986 cells,"Constant pressure, divergence free velocity",,,,,,,,,Tetrahedra ,3,True,10,7986,Regular tetrahedra,Upwind,Finite volumes,Implicit,0.333333333333,,,False,Wave system,True,True,0.161172373593,178.0,0.000248249205732,1000.0,1000.0,10000.0,3,Green
18,9341.4001708,Periodic,23.1312978268,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 55566 cells,"Constant pressure, divergence free velocity",,,,,,,,,Tetrahedra ,3,True,10,55566,Regular tetrahedra,Upwind,Finite volumes,Implicit,0.333333333333,,,False,Wave system,True,True,0.0904768800605,158.0,0.000115424590573,1000.0,1000.0,10000.0,3,Green
19,8299.07929611,Periodic,45.5301680565,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 105456 cells,"Constant pressure, divergence free velocity",,,,,,,,,Tetrahedra ,3,True,10,105456,Regular tetrahedra,Upwind,Finite volumes,Implicit,0.333333333333,,,False,Wave system,True,True,0.0736694399579,150.0,8.85071714472e-05,1000.0,1000.0,10000.0,3,Green
20,0.00628583517451,Dirichlet,0.248664855957,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,1.0128337995e-13,1.0,Quadrangles Polygons ,2,True,6,2560,Non conforming cartesian locally refined,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.00628962323784,,,,,,2,Green
21,0.044449755141,Dirichlet,0.452206850052,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,1.59187169109e-15,1.0,Quadrangles Polygons ,2,True,6,40,Non conforming cartesian locally refined,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0462084599268,,,,,,2,Green
22,0.0119145961729,Dirichlet,0.15235209465,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,2.68406775584e-14,1.0,Quadrangles Polygons ,2,True,6,640,Non conforming cartesian locally refined,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0119433514237,,,,,,2,Green
23,0.0226325604359,Dirichlet,0.133678913116,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,4.85439320601e-15,1.0,Quadrangles Polygons ,2,True,6,160,Non conforming cartesian locally refined,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.022852108868,,,,,,2,Green
24,0.00331679365957,Dirichlet,0.631506919861,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,1.14345069492e-12,1.0,Quadrangles Polygons ,2,True,6,10240,Non conforming cartesian locally refined,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.00331729321291,,,,,,2,Green
25,0.000920258520964,Dirichlet,9.40800309181,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,5.75062098122e-11,1.0,Quadrangles Polygons ,2,True,6,163840,Non conforming cartesian locally refined,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.000920267182849,,,,,,2,Green
26,0.00174849152226,Dirichlet,2.26229286194,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,6.26274961075e-12,1.0,Quadrangles Polygons ,2,True,6,40960,Non conforming cartesian locally refined,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.00174855735384,,,,,,2,Green
27,0.0157024746447,Dirichlet,0.234843969345,Square,Maillage triangulaire,FE simulation of the 2D Poisson equation,None,CG,100.0,1e-06,ILU,,7.60120992515,8.2352121479e-07,12.0,Triangles ,2,True,9,131,Unstructured triangles,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.0157045924746,,,,,,3,Green
28,0.173817256355,Dirichlet,0.53803396225,Square,Maillage triangulaire,FE simulation of the 2D Poisson equation,None,CG,100.0,1e-06,ILU,,1.68336228948,7.34309315545e-07,4.0,Triangles ,2,True,9,29,Unstructured triangles,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.17381931481,,,,,,3,Green
29,0.00508873034735,Dirichlet,0.328636884689,Square,Maillage triangulaire,FE simulation of the 2D Poisson equation,None,CG,100.0,1e-06,ILU,,31.614271972,7.04625633274e-07,23.0,Triangles ,2,True,9,506,Unstructured triangles,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.00508897918199,,,,,,3,Green
30,0.000209677382998,Dirichlet,27.6041109562,Square,Maillage triangulaire,FE simulation of the 2D Poisson equation,None,CG,100.0,1e-06,ILU,,844.338359289,9.49406567244e-07,95.0,Triangles ,2,True,10,13135,Unstructured triangles,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.000209677400671,,,,,,3,Green
31,0.000804869679438,Dirichlet,2.29705691338,Square,Maillage triangulaire,FE simulation of the 2D Poisson equation,None,CG,100.0,1e-06,ILU,,209.748842794,8.76300969225e-07,49.0,Triangles ,2,True,10,3310,Unstructured triangles,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.000804878840537,,,,,,3,Green
32,0.00186709341112,Dirichlet,0.986901044846,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,5.66405360884e-14,1.0,Hexahedra ,3,True,7,9261,Regular cubes,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.00186709341112,,,,,,3,Green
33,0.000489416142763,Dirichlet,20.5258281231,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,4.2030274014e-13,1.0,Hexahedra ,3,True,7,68921,Regular cubes,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.000489416142763,,,,,,3,Green
34,0.00682505974559,Dirichlet,0.532996892929,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,9.9907586836e-15,1.0,Hexahedra ,3,True,7,1331,Regular cubes,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.00682505974559,,,,,,3,Green
35,3.6072314145e-05,Dirichlet,1.31300187111,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,3.15837125656e-13,1.0,Quadrangles ,2,True,5,22801,Regular squares,VF5,Finite volumes,None,,,,True,Poisson,False,True,3.6072314145e-05,,,,,,2,Green
36,0.000316271857451,Dirichlet,0.257990121841,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,5.67972997967e-14,1.0,Quadrangles ,2,True,5,2601,Regular squares,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.000316271857451,,,,,,2,Green
37,0.00682505974559,Dirichlet,0.470139026642,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,2.66327910531e-15,1.0,Quadrangles ,2,True,5,121,Regular squares,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.00682505974559,,,,,,2,Green
38,2.03578396554e-05,Dirichlet,2.21349096298,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,8.8559819149e-13,1.0,Quadrangles ,2,True,5,40401,Regular squares,VF5,Finite volumes,None,,,,True,Poisson,False,True,2.03578396554e-05,,,,,,2,Green
39,1081.02499008,Periodic,81.2188940048,Square,New scheme for low Mach flows,Resolution of the Wave system in dimension 2 on 6561 cells,"Constant pressure, divergence free velocity",GMRES,50.0,1e-05,ILU,2.0,1.01462131084,1.40272842314e-06,5.0,Quadrangles ,2,True,10,6561,Regular squares,Pseudo staggered,Finite volumes,Implicit,0.5,0.00308641975309,1.02880658436e-06,False,Wave system,True,True,0.039564510911,5952.0,0.00612345679012,100.0,1000.0,10000.0,2,Green
40,779.747826576,Periodic,19.0937459469,Square,New scheme for low Mach flows,Resolution of the Wave system in dimension 2 on 2601 cells,"Constant pressure, divergence free velocity",GMRES,50.0,1e-05,ILU,2.0,1.01441602467,1.19546232701e-06,5.0,Quadrangles ,2,True,10,2601,Regular squares,Pseudo staggered,Finite volumes,Implicit,0.5,0.00490196078431,1.6339869281e-06,False,Wave system,True,True,0.0549105299912,3750.0,0.00612745098039,100.0,1000.0,10000.0,2,Green
41,128.734057903,Periodic,0.523053884506,Square,New scheme for low Mach flows,Resolution of the Wave system in dimension 2 on 49 cells,"Constant pressure, divergence free velocity",GMRES,50.0,1e-05,ILU,2.0,1.01436994947,1.29182039547e-06,5.0,Quadrangles ,2,True,10,49,Regular squares,Pseudo staggered,Finite volumes,Implicit,0.5,0.0357142857143,1.19047619048e-05,False,Wave system,True,True,0.140118024581,330.0,0.00392857142857,100.0,1000.0,10000.0,2,Green
42,282.962227821,Periodic,3.96617293358,Square,New scheme for low Mach flows,Resolution of the Wave system in dimension 2 on 961 cells,"Constant pressure, divergence free velocity",GMRES,50.0,1e-05,ILU,2.0,1.01438804497,1.17598903074e-06,5.0,Quadrangles ,2,True,10,961,Regular squares,Pseudo staggered,Finite volumes,Implicit,0.5,0.00806451612903,2.68817204301e-06,False,Wave system,True,True,0.086706861627,1845.0,0.00495967741935,100.0,1000.0,10000.0,2,Green
43,181.055714607,Periodic,0.930994987488,Square,New scheme for low Mach flows,Resolution of the Wave system in dimension 2 on 225 cells,"Constant pressure, divergence free velocity",GMRES,50.0,1e-05,ILU,2.0,1.01437049756,1.19733171465e-06,5.0,Quadrangles ,2,True,10,225,Regular squares,Pseudo staggered,Finite volumes,Implicit,0.5,0.0166666666667,5.55555555556e-06,False,Wave system,True,True,0.114052646293,856.0,0.00475555555556,100.0,1000.0,10000.0,2,Green
44,327.366523743,Periodic,1.62385106087,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 1331 cells,"Constant pressure, divergence free velocity",,,,,,,,,Hexahedra ,3,True,10,1331,Regular cubes,Upwind,Finite volumes,Implicit,0.333333333333,,,False,Wave system,True,True,0.965981226872,447.0,0.00150505050505,1000.0,1000.0,10000.0,3,Green
45,2582.20204926,Periodic,39.7770040035,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 29791 cells,"Constant pressure, divergence free velocity",,,,,,,,,Hexahedra ,3,True,10,29791,Regular cubes,Upwind,Finite volumes,Implicit,0.333333333333,,,False,Wave system,True,True,1.11938449289,1792.0,0.00214097968937,1000.0,1000.0,10000.0,3,Green
46,1263.48421764,Periodic,9.33706688881,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 9261 cells,"Constant pressure, divergence free velocity",,,,,,,,,Hexahedra ,3,True,10,9261,Regular cubes,Upwind,Finite volumes,Implicit,0.333333333333,,,False,Wave system,True,True,1.09658675068,1110.0,0.00195767195767,1000.0,1000.0,10000.0,3,Green
47,0.0222534257251,Dirichlet,0.277204036713,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,2.10683955761e-13,1.0,Quadrangles Polygons ,2,True,9,2560,Non conforming cartesian checkerboard,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0222668364149,,,,,,2,"Orange, dark squares. PB with mesh ?"
48,0.0708612563684,Dirichlet,0.469253063202,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,1.65925002617e-15,1.0,Quadrangles Polygons ,2,True,9,40,Non conforming cartesian checkerboard,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0736649620425,,,,,,2,"Orange, dark squares. PB with mesh ?"
49,0.026736449735,Dirichlet,0.167160987854,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,3.29095833955e-14,1.0,Quadrangles Polygons ,2,True,9,640,Non conforming cartesian checkerboard,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0268009767492,,,,,,2,"Orange, dark squares. PB with mesh ?"
50,0.03703589094,Dirichlet,0.14289689064,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,3.05338888995e-15,1.0,Quadrangles Polygons ,2,True,9,160,Non conforming cartesian checkerboard,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0373951596939,,,,,,2,"Orange, dark squares. PB with mesh ?"
51,0.0206188039789,Dirichlet,0.782134056091,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,8.11081254923e-13,1.0,Quadrangles Polygons ,2,True,9,10240,Non conforming cartesian checkerboard,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0206219094457,,,,,,2,"Orange, dark squares. PB with mesh ?"
52,0.0199893202988,Dirichlet,2.75958895683,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,8.85773306105e-12,1.0,Quadrangles Polygons ,2,True,9,40960,Non conforming cartesian checkerboard,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0199900729066,,,,,,2,"Orange, dark squares. PB with mesh ?"
53,0.00790222505373,Dirichlet,1.29762005806,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,4.80443536506e-13,1.0,Triangles ,2,True,4,25872,Unstructured triangles,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.00790321749535,,,,,,3,Green
54,0.0411599725744,Dirichlet,0.451006174088,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,1.01184535716e-15,1.0,Triangles ,2,True,4,40,Unstructured triangles,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0497216857589,,,,,,3,Green
55,0.021819823064,Dirichlet,0.205321073532,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,2.17180949599e-14,1.0,Triangles ,2,True,4,934,Unstructured triangles,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.021907135331,,,,,,3,Green
56,0.0431712621485,Dirichlet,0.162471055984,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,4.76807762652e-15,1.0,Triangles ,2,True,4,224,Unstructured triangles,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0435804048628,,,,,,3,Green
57,0.0115052826742,Dirichlet,0.446860790253,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,1.57838565066e-13,1.0,Triangles ,2,True,4,6422,Unstructured triangles,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0115101334711,,,,,,3,Green
58,0.0525658407413,Dirichlet,122.184638023,Cube,Tetrahedral mesh,FE simulation of the 3D Poisson equation,None,CG,100.0,1e-06,ILU,,8.28558807554,4.72457267473e-07,16.0,Tetrahedra ,3,True,30,12465,Unstructured tetrahedra,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.0525658407413,,,,,,3,Green
59,0.101543596846,Dirichlet,2.61210989952,Cube,Tetrahedral mesh,FE simulation of the 3D Poisson equation,None,CG,100.0,1e-06,ILU,,4.52872916587,8.11821607045e-07,11.0,Tetrahedra ,3,True,30,1543,Unstructured tetrahedra,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.101543596846,,,,,,3,Green
60,0.0203550231198,Dirichlet,28.4661638737,Cube,Tetrahedral mesh,FE simulation of the 3D Poisson equation,None,CG,100.0,1e-06,ILU,,6.39960631915,4.70493115034e-07,14.0,Tetrahedra ,3,True,27,5956,Unstructured tetrahedra,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.0203550231198,,,,,,3,Green
61,0.159824231365,Dirichlet,0.493651151657,Cube,Tetrahedral mesh,FE simulation of the 3D Poisson equation,None,CG,100.0,1e-06,ILU,,1.15636598942,3.86647715338e-08,5.0,Tetrahedra ,3,True,15,74,Unstructured tetrahedra,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.159824231365,,,,,,3,Green
62,0.0258884040824,Dirichlet,1.04490184784,Cube,Tetrahedral mesh,FE simulation of the 3D Poisson equation,None,CG,100.0,1e-06,ILU,,4.16476378059,6.56767559088e-07,9.0,Tetrahedra ,3,True,17,841,Unstructured tetrahedra,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.0258884040824,,,,,,3,Green
63,0.0401211679615,Dirichlet,10.3809788227,Cube,Tetrahedral mesh,FE simulation of the 3D Poisson equation,None,CG,100.0,1e-06,ILU,,5.78942026155,5.63059202963e-07,13.0,Tetrahedra ,3,True,26,3372,Unstructured tetrahedra,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.0401211679615,,,,,,3,Green
64,0.192088585118,Dirichlet,0.514149904251,Cube,Tetrahedral mesh,FE simulation of the 3D Poisson equation,None,CG,100.0,1e-06,ILU,,2.59507935332,8.10916856599e-07,8.0,Tetrahedra ,3,True,45,508,Unstructured tetrahedra,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.192090741808,,,,,,3,Green
65,0.072440657088,Dirichlet,1.60690903664,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,7.89781720038e-14,1.0,Tetrahedra ,3,True,5,16834,Unstructured tetrahedra,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0758956687176,,,,,,3,Green
66,0.0490087948862,Dirichlet,3.23231506348,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,2.84673563718e-13,1.0,Tetrahedra ,3,True,5,28561,Unstructured tetrahedra,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.050137919065,,,,,,3,Green
67,0.0512580986974,Dirichlet,13.6684889793,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,1.27341111101e-12,1.0,Tetrahedra ,3,True,5,63249,Unstructured tetrahedra,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0540304848208,,,,,,3,Green
68,0.0901693235025,Dirichlet,0.673620939255,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,3.43279074779e-14,1.0,Tetrahedra ,3,True,5,7629,Unstructured tetrahedra,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0981126800587,,,,,,3,Green
69,0.206052874246,Dirichlet,0.517956018448,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,3.01036732662e-15,1.0,Tetrahedra ,3,True,5,270,Unstructured tetrahedra,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.246901683162,,,,,,3,Green
70,0.0950297940054,Dirichlet,0.388822078705,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,2.49418278236e-14,1.0,Tetrahedra ,3,True,5,4077,Unstructured tetrahedra,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0980747969964,,,,,,3,Green
71,0.0725133639611,Dirichlet,0.271276950836,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,1.22640248189e-14,1.0,Tetrahedra ,3,True,5,2081,Unstructured tetrahedra,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0872326207639,,,,,,3,Green
