,Absolute_error,Boundary_conditions,Computational_time_taken_by_run,Geometry,Global_comment,Global_name,Initial_data,Linear_solver_algorithm,Linear_solver_maximum_iterations,Linear_solver_precision,Linear_solver_preconditioner,Linear_solver_with_scaling,Linear_system_max_actual_condition number,Linear_system_max_actual_error,Linear_system_max_actual_iterations_number,Mesh_cell_type,Mesh_dimension,Mesh_is_unstructured,Mesh_max_number_of_neighbours,Mesh_number_of_elements,Mesh_type,Numerical_method_name,Numerical_method_space_discretization,Numerical_method_time_discretization,Numerical_parameter_cfl,Numerical_parameter_space_step,Numerical_parameter_time_step,PDE_is_stationary,PDE_model,PDE_search_for_stationary_solution,Part_of_mesh_convergence_analysis,Relative_error,Simulation_final_number_of_time_steps_after_run,Simulation_final_time_after_run,Simulation_output_frequency,Simulation_parameter_maximum_time,Simulation_parameter_maximum_time_step,Space_dimension,Test_color
10,0.0411688482849,Dirichlet,0.0666990280151,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,4.15878255113e-14,1.0,Polygons ,2,True,7,1020,Regular hexagons,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0411891431338,,,,,,2,Green
11,0.0301184583184,Dirichlet,0.181074857712,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,5.19751346226e-14,1.0,Polygons ,2,True,7,2850,Regular hexagons,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0301351269524,,,,,,2,Green
12,0.0614905859607,Dirichlet,0.0225410461426,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,5.34757660921e-15,1.0,Polygons ,2,True,7,255,Regular hexagons,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0614906275546,,,,,,2,Green
13,3626.08449554,Periodic,1.83664894104,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 6422 cells,"Constant pressure, divergence free velocity",,,,,,,,,Triangles ,2,True,10,6422,Unstructured triangles,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.0210949704013,50.0,3.08511976556e-05,1000.0,1000.0,10000.0,3,Green
14,3943.26855278,Periodic,0.766926050186,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 934 cells,"Constant pressure, divergence free velocity",,,,,,,,,Triangles ,2,True,10,934,Unstructured triangles,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.0572960870648,84.0,0.000137028639391,1000.0,1000.0,10000.0,3,Green
15,1627.76803923,Periodic,0.894823074341,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 40 cells,"Constant pressure, divergence free velocity",,,,,,,,,Triangles ,2,True,10,40,Unstructured triangles,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.0896264435525,39.0,0.000340716603581,1000.0,1000.0,10000.0,3,Green
16,2603.86036062,Periodic,0.566647052765,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 224 cells,"Constant pressure, divergence free velocity",,,,,,,,,Triangles ,2,True,10,224,Unstructured triangles,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.0838797784751,78.0,0.000286129695196,1000.0,1000.0,10000.0,3,Green
17,0.0152535051249,Dirichlet,2.2600479126,Square,"Triangular mesh, compact surface (no boundary)",FE simulation of the Poisson equation on a sphere,No,CG,100.0,0.01,ILU,,90.718103024,0.00927132310933,23.0,Triangles ,2,True,9,10773,Unstructured 3D triangles,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.0152544931915,,,,,,3,Green
18,0.0514701418902,Dirichlet,0.0690839290619,Square,"Triangular mesh, compact surface (no boundary)",FE simulation of the Poisson equation on a sphere,No,CG,100.0,0.01,ILU,,6.70138106691,0.00522491710518,7.0,Triangles ,2,True,8,288,Unstructured 3D triangles,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.0518275530806,,,,,,3,Green
19,0.0205901450253,Dirichlet,0.969397068024,Square,"Triangular mesh, compact surface (no boundary)",FE simulation of the Poisson equation on a sphere,No,CG,100.0,0.01,ILU,,94.6981709028,0.0094574127047,21.0,Triangles ,2,True,9,4512,Unstructured 3D triangles,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.0205999620074,,,,,,3,Green
20,0.0213897492218,Dirichlet,0.250603199005,Square,"Triangular mesh, compact surface (no boundary)",FE simulation of the Poisson equation on a sphere,No,CG,100.0,0.01,ILU,,23.869760845,0.00523491057769,12.0,Triangles ,2,True,9,1124,Unstructured 3D triangles,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.0213946271312,,,,,,3,Green
21,0.0225743399775,Dirichlet,0.575623035431,Square,"Triangular mesh, compact surface (no boundary)",FE simulation of the Poisson equation on a sphere,No,CG,100.0,0.01,ILU,,53.7566448821,0.00989192565909,16.0,Triangles ,2,True,9,2638,Unstructured 3D triangles,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.0225756950627,,,,,,3,Green
22,8.6984462738,Periodic,0.877402067184,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 16 cells,"Constant pressure, divergence free velocity",,,,,,,,,Quadrangles ,2,True,10,16,Regular squares,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.249348405389,42.0,0.000875,1000.0,1000.0,10000.0,3,Green
23,3647.5397439,Periodic,3.24389815331,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 4096 cells,"Constant pressure, divergence free velocity",,,,,,,,,Quadrangles ,2,True,10,4096,Regular squares,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.553353906651,1755.0,0.00228515625,1000.0,1000.0,10000.0,3,Green
24,28.5362687111,Periodic,0.488038063049,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 64 cells,"Constant pressure, divergence free velocity",,,,,,,,,Quadrangles ,2,True,10,64,Regular squares,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.435981368157,129.0,0.00134375,1000.0,1000.0,10000.0,3,Green
25,687.537608624,Periodic,0.938258886337,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 1024 cells,"Constant pressure, divergence free velocity",,,,,,,,,Quadrangles ,2,True,10,1024,Regular squares,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.578106487385,940.0,0.00244791666667,1000.0,1000.0,10000.0,3,Green
26,136.332372665,Periodic,0.551871061325,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 256 cells,"Constant pressure, divergence free velocity",,,,,,,,,Quadrangles ,2,True,10,256,Regular squares,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.534529104518,372.0,0.0019375,1000.0,1000.0,10000.0,3,Green
27,9341.4001708,Periodic,23.3998639584,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 55566 cells,"Constant pressure, divergence free velocity",,,,,,,,,Tetrahedra ,3,True,10,55566,Regular tetrahedra,Upwind,Finite volumes,Implicit,0.333333333333,,,False,Wave system,True,True,0.0904768800605,158.0,0.000115424590573,1000.0,1000.0,10000.0,3,Green
28,7259.84231472,Periodic,3.43224692345,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 7986 cells,"Constant pressure, divergence free velocity",,,,,,,,,Tetrahedra ,3,True,10,7986,Regular tetrahedra,Upwind,Finite volumes,Implicit,0.333333333333,,,False,Wave system,True,True,0.161172373593,178.0,0.000248249205732,1000.0,1000.0,10000.0,3,Green
29,5221.7328186,Periodic,1.10073304176,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 750 cells,"Constant pressure, divergence free velocity",,,,,,,,,Tetrahedra ,3,True,10,750,Regular tetrahedra,Upwind,Finite volumes,Implicit,0.333333333333,,,False,Wave system,True,True,0.298217047622,126.0,0.000386599324882,1000.0,1000.0,10000.0,3,Green
30,8299.07929611,Periodic,48.1737649441,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 105456 cells,"Constant pressure, divergence free velocity",,,,,,,,,Tetrahedra ,3,True,10,105456,Regular tetrahedra,Upwind,Finite volumes,Implicit,0.333333333333,,,False,Wave system,True,True,0.0736694399579,150.0,8.85071714472e-05,1000.0,1000.0,10000.0,3,Green
31,0.00628583517451,Dirichlet,0.116286039352,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,6.73949871623e-14,1.0,Quadrangles Polygons ,2,True,6,2560,Non conforming cartesian locally refined,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.00628962323784,,,,,,2,Green
32,0.0226325604359,Dirichlet,0.0125780105591,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,2.99134360721e-15,1.0,Quadrangles Polygons ,2,True,6,160,Non conforming cartesian locally refined,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.022852108868,,,,,,2,Green
33,0.0119145961729,Dirichlet,0.0319800376892,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,2.87407570253e-14,1.0,Quadrangles Polygons ,2,True,6,640,Non conforming cartesian locally refined,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0119433514237,,,,,,2,Green
34,0.00331679365957,Dirichlet,0.471500873566,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,1.03164371315e-12,1.0,Quadrangles Polygons ,2,True,6,10240,Non conforming cartesian locally refined,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.00331729321292,,,,,,2,Green
35,0.000920258520976,Dirichlet,8.70389199257,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,5.35516655367e-11,1.0,Quadrangles Polygons ,2,True,6,163840,Non conforming cartesian locally refined,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.000920267182861,,,,,,2,Green
36,0.044449755141,Dirichlet,0.00576305389404,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,2.11731536674e-15,1.0,Quadrangles Polygons ,2,True,6,40,Non conforming cartesian locally refined,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0462084599268,,,,,,2,Green
37,0.00174849152226,Dirichlet,1.95375680923,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,6.31535018917e-12,1.0,Quadrangles Polygons ,2,True,6,40960,Non conforming cartesian locally refined,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.00174855735384,,,,,,2,Green
38,0.173817256355,Dirichlet,0.011482000351,Square,Maillage triangulaire,FE simulation of the 2D Poisson equation,None,CG,100.0,1e-06,ILU,,1.68336228948,7.34309315545e-07,4.0,Triangles ,2,True,9,29,Unstructured triangles,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.17381931481,,,,,,3,Green
39,0.0157024746447,Dirichlet,0.0219569206238,Square,Maillage triangulaire,FE simulation of the 2D Poisson equation,None,CG,100.0,1e-06,ILU,,7.60120992515,8.2352121479e-07,12.0,Triangles ,2,True,9,131,Unstructured triangles,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.0157045924746,,,,,,3,Green
40,0.000804869679437,Dirichlet,1.97233605385,Square,Maillage triangulaire,FE simulation of the 2D Poisson equation,None,CG,100.0,1e-06,ILU,,209.748842794,8.76300969225e-07,49.0,Triangles ,2,True,10,3310,Unstructured triangles,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.000804878840536,,,,,,3,Green
41,0.000209677382997,Dirichlet,27.0529100895,Square,Maillage triangulaire,FE simulation of the 2D Poisson equation,None,CG,100.0,1e-06,ILU,,844.338359289,9.49406567243e-07,95.0,Triangles ,2,True,10,13135,Unstructured triangles,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.000209677400671,,,,,,3,Green
42,0.00508873034735,Dirichlet,0.0920989513397,Square,Maillage triangulaire,FE simulation of the 2D Poisson equation,None,CG,100.0,1e-06,ILU,,31.614271972,7.04625633274e-07,23.0,Triangles ,2,True,9,506,Unstructured triangles,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.00508897918199,,,,,,3,Green
43,0.00186709341112,Dirichlet,0.851932048798,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,5.97737089561e-14,1.0,Hexahedra ,3,True,7,9261,Regular cubes,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.00186709341112,,,,,,3,Green
44,0.000489416142768,Dirichlet,20.6130290031,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,6.23568844329e-13,1.0,Hexahedra ,3,True,7,68921,Regular cubes,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.000489416142768,,,,,,3,Green
45,0.00682505974559,Dirichlet,0.0920269489288,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,1.29589002216e-14,1.0,Hexahedra ,3,True,7,1331,Regular cubes,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.00682505974559,,,,,,3,Green
46,0.00318803869052,Dirichlet,0.0154111385345,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,6.78554345024e-15,1.0,Quadrangles ,2,True,5,256,Regular squares,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.00321896444008,,,,,,3,Green
47,0.000801642956286,Dirichlet,0.0484409332275,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,4.16059772492e-14,1.0,Quadrangles ,2,True,5,1024,Regular squares,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.000803577679369,,,,,,3,Green
48,0.00020070086037,Dirichlet,0.181776046753,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,1.15067878577e-13,1.0,Quadrangles ,2,True,5,4096,Regular squares,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.000200821809703,,,,,,3,Green
49,0.0452633281852,Dirichlet,0.00436592102051,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,4.1755645915e-16,1.0,Quadrangles ,2,True,5,16,Regular squares,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0530292875455,,,,,,3,Green
50,0.0124578382745,Dirichlet,0.00927495956421,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,8.60675063275e-16,1.0,Quadrangles ,2,True,5,64,Regular squares,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0129507467219,,,,,,3,Green
51,76.4144501686,Periodic,0.571124076843,Square,New scheme for low Mach flows,Resolution of the Wave system in dimension 2 on 64 cells,"Constant pressure, divergence free velocity",GMRES,50.0,1e-05,ILU,2.0,1.02984139296,5.5537893134e-08,6.0,Quadrangles ,2,True,10,64,Regular squares,Pseudo staggered with scaling,Finite volumes,Implicit,0.5,0.03125,1.04166666667e-05,False,Wave system,True,True,0.142516836767,397.0,0.00413541666667,100.0,1000.0,10000.0,3,Green
52,77.0274238586,Periodic,0.929350852966,Square,New scheme for low Mach flows,Resolution of the Wave system in dimension 2 on 16 cells,"Constant pressure, divergence free velocity",GMRES,50.0,1e-05,ILU,2.0,1.02958279576,3.35704844381e-08,6.0,Quadrangles ,2,True,10,16,Regular squares,Pseudo staggered with scaling,Finite volumes,Implicit,0.5,0.0625,2.08333333333e-05,False,Wave system,True,True,0.161861143827,192.0,0.004,100.0,1000.0,10000.0,3,Green
53,157.075977325,Periodic,1.005215168,Square,New scheme for low Mach flows,Resolution of the Wave system in dimension 2 on 256 cells,"Constant pressure, divergence free velocity",GMRES,50.0,1e-05,ILU,2.0,1.0300378093,9.3738159766e-08,6.0,Quadrangles ,2,True,10,256,Regular squares,Pseudo staggered with scaling,Finite volumes,Implicit,0.5,0.015625,5.20833333333e-06,False,Wave system,True,True,0.109245225218,821.0,0.00427604166667,100.0,1000.0,10000.0,3,Green
54,262.020061016,Periodic,5.47803711891,Square,New scheme for low Mach flows,Resolution of the Wave system in dimension 2 on 1024 cells,"Constant pressure, divergence free velocity",GMRES,50.0,1e-05,ILU,2.0,1.03047074558,2.93669808817e-07,6.0,Quadrangles ,2,True,10,1024,Regular squares,Pseudo staggered with scaling,Finite volumes,Implicit,0.5,0.0078125,2.60416666667e-06,False,Wave system,True,True,0.0750799975619,2358.0,0.006140625,100.0,1000.0,10000.0,3,Green
55,867.987319946,Periodic,41.02166605,Square,New scheme for low Mach flows,Resolution of the Wave system in dimension 2 on 4096 cells,"Constant pressure, divergence free velocity",GMRES,50.0,1e-05,ILU,2.0,1.05532128784,1.5858246862e-06,6.0,Quadrangles ,2,True,10,4096,Regular squares,Pseudo staggered with scaling,Finite volumes,Implicit,0.5,0.00390625,1.30208333333e-06,False,Wave system,True,True,0.0468323227524,4705.0,0.00612630208333,100.0,1000.0,10000.0,3,Green
56,108.326795101,Periodic,1.05129289627,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 216 cells,"Constant pressure, divergence free velocity",,,,,,,,,Hexahedra ,3,True,10,216,Regular cubes,Upwind,Finite volumes,Implicit,0.333333333333,,,False,Wave system,True,True,0.715538412499,174.0,0.00107407407407,1000.0,1000.0,10000.0,3,Green
57,1263.48421764,Periodic,9.58497810364,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 9261 cells,"Constant pressure, divergence free velocity",,,,,,,,,Hexahedra ,3,True,10,9261,Regular cubes,Upwind,Finite volumes,Implicit,0.333333333333,,,False,Wave system,True,True,1.09658675068,1110.0,0.00195767195767,1000.0,1000.0,10000.0,3,Green
58,327.366523743,Periodic,1.38059401512,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 1331 cells,"Constant pressure, divergence free velocity",,,,,,,,,Hexahedra ,3,True,10,1331,Regular cubes,Upwind,Finite volumes,Implicit,0.333333333333,,,False,Wave system,True,True,0.965981226872,447.0,0.00150505050505,1000.0,1000.0,10000.0,3,Green
59,0.0115052826742,Dirichlet,0.234560966492,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,1.61243466999e-13,1.0,Triangles ,2,True,4,6422,Unstructured triangles,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0115101334711,,,,,,3,Green
60,0.0431712621485,Dirichlet,0.0140569210052,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,5.84460918382e-15,1.0,Triangles ,2,True,4,224,Unstructured triangles,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0435804048628,,,,,,3,Green
61,0.00790222505373,Dirichlet,0.981840133667,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,5.75569028666e-13,1.0,Triangles ,2,True,4,25872,Unstructured triangles,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.00790321749536,,,,,,3,Green
62,0.0411599725744,Dirichlet,0.00514698028564,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,1.47203355974e-15,1.0,Triangles ,2,True,4,40,Unstructured triangles,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0497216857589,,,,,,3,Green
63,0.021819823064,Dirichlet,0.0367488861084,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,2.82525256795e-14,1.0,Triangles ,2,True,4,934,Unstructured triangles,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.021907135331,,,,,,3,Green
64,1097.27791357,Periodic,126.844350815,Square,New scheme for low Mach flows,Resolution of the Wave system in dimension 2 on 6422 cells,"Constant pressure, divergence free velocity",GMRES,50.0,1e-05,ILU,2.0,1.09264297734,1.98083613148e-06,7.0,Triangles ,2,True,10,6422,Unstructured triangles,Pseudo staggered with scaling,Finite volumes,Implicit,0.5,0.00185107185934,6.17023953112e-07,False,Wave system,True,True,0.0272668028219,8714.0,0.00537674672742,100.0,1000.0,10000.0,3,Orange
65,405.404166698,Periodic,1.56525611877,Square,New scheme for low Mach flows,Resolution of the Wave system in dimension 2 on 224 cells,"Constant pressure, divergence free velocity",GMRES,50.0,1e-05,ILU,0.0,33.2170518972,9.99972087072e-06,31.0,Triangles ,2,True,10,224,Unstructured triangles,Pseudo staggered without scaling,Finite volumes,Implicit,0.5,0.0110049882768,3.66832942559e-06,False,Wave system,True,True,0.0855734116725,1897.0,0.00695882092035,100.0,1000.0,10000.0,3,Orange
66,254.754396439,Periodic,1.04213500023,Square,New scheme for low Mach flows,Resolution of the Wave system in dimension 2 on 40 cells,"Constant pressure, divergence free velocity",GMRES,50.0,1e-05,ILU,0.0,3.89333392224,9.9295011942e-06,10.0,Triangles ,2,True,10,40,Unstructured triangles,Pseudo staggered without scaling,Finite volumes,Implicit,0.5,0.0262089695062,8.73632316874e-06,False,Wave system,True,True,0.100467566163,990.0,0.00864895993705,100.0,1000.0,10000.0,3,Orange
67,527.754161835,Periodic,32.8240399361,Square,New scheme for low Mach flows,Resolution of the Wave system in dimension 2 on 934 cells,"Constant pressure, divergence free velocity",GMRES,50.0,1e-05,ILU,0.0,31.4526859851,9.98869455792e-06,31.0,Triangles ,2,True,10,934,Unstructured triangles,Pseudo staggered without scaling,Finite volumes,Implicit,0.5,0.00489387997824,1.63129332608e-06,False,Wave system,True,True,0.0588659841581,7497.0,0.0122298060656,100.0,1000.0,10000.0,3,Orange
68,0.0401211679615,Dirichlet,10.0940032005,Cube,Tetrahedral mesh,FE simulation of the 3D Poisson equation,None,CG,100.0,1e-06,ILU,,5.78942026155,5.63059202963e-07,13.0,Tetrahedra ,3,True,26,3372,Unstructured tetrahedra,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.0401211679615,,,,,,3,Green
69,0.192088585118,Dirichlet,0.43309879303,Cube,Tetrahedral mesh,FE simulation of the 3D Poisson equation,None,CG,100.0,1e-06,ILU,,2.59507935332,8.109168566e-07,8.0,Tetrahedra ,3,True,45,508,Unstructured tetrahedra,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.192090741808,,,,,,3,Green
70,0.101543596846,Dirichlet,2.58744311333,Cube,Tetrahedral mesh,FE simulation of the 3D Poisson equation,None,CG,100.0,1e-06,ILU,,4.52872916587,8.11821607045e-07,11.0,Tetrahedra ,3,True,30,1543,Unstructured tetrahedra,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.101543596846,,,,,,3,Green
71,0.0203550231198,Dirichlet,27.8454298973,Cube,Tetrahedral mesh,FE simulation of the 3D Poisson equation,None,CG,100.0,1e-06,ILU,,6.39960631915,4.70493115036e-07,14.0,Tetrahedra ,3,True,27,5956,Unstructured tetrahedra,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.0203550231198,,,,,,3,Green
