,Absolute_error,Boundary_conditions,Computational_time_taken_by_run,Geometry,Global_comment,Global_name,Initial_data,Linear_solver_algorithm,Linear_solver_maximum_iterations,Linear_solver_precision,Linear_solver_preconditioner,Linear_solver_with_scaling,Linear_system_max_actual_condition number,Linear_system_max_actual_error,Linear_system_max_actual_iterations_number,Mesh_cell_type,Mesh_dimension,Mesh_is_unstructured,Mesh_max_number_of_neighbours,Mesh_number_of_elements,Mesh_type,Numerical_method_name,Numerical_method_space_discretization,Numerical_method_time_discretization,Numerical_parameter_cfl,Numerical_parameter_space_step,Numerical_parameter_time_step,PDE_is_stationary,PDE_model,PDE_search_for_stationary_solution,Part_of_mesh_convergence_analysis,Relative_error,Simulation_final_number_of_time_steps_after_run,Simulation_final_time_after_run,Simulation_output_frequency,Simulation_parameter_maximum_time,Simulation_parameter_maximum_time_step,Space_dimension,Test_color
12,1767.8951726,Wall,0.767637014389,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 2 on 25 cells,"Constant pressure, divergence free velocity",,,,,,,,,Polygons ,2,True,10,25,Regular brick wall,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.951207179936,178.0,0.00296666666667,1000.0,1000.0,10000.0,2,Green
13,0.480820556135,Dirichlet,0.00795793533325,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,4.74678971577e-16,1.0,Polygons ,2,True,7,25,Regular hexagons,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.484289172595,,,,,,2,Green
14,0.0209496721545,Dirichlet,0.756925821304,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,4.87672330427e-13,1.0,Polygons ,2,True,7,11500,Regular hexagons,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0209497083885,,,,,,2,Green
15,0.082428627807,Dirichlet,0.075119972229,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,2.76315478663e-14,1.0,Polygons ,2,True,7,1020,Regular hexagons,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0824692623309,,,,,,2,Green
16,0.0602589955386,Dirichlet,0.188593864441,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,5.81806350331e-14,1.0,Polygons ,2,True,7,2850,Regular hexagons,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.060292345026,,,,,,2,Green
17,0.123977905383,Dirichlet,0.0228140354156,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,5.90703645778e-15,1.0,Polygons ,2,True,7,255,Regular hexagons,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.123977989245,,,,,,2,Green
18,3626.08449554,Periodic,1.83256793022,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 6422 cells,"Constant pressure, divergence free velocity",,,,,,,,,Triangles ,2,True,10,6422,Unstructured triangles,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.0210949704013,50.0,3.08511976556e-05,1000.0,1000.0,10000.0,3,Green
19,3943.26855278,Periodic,0.767706155777,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 934 cells,"Constant pressure, divergence free velocity",,,,,,,,,Triangles ,2,True,10,934,Unstructured triangles,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.0572960870648,84.0,0.000137028639391,1000.0,1000.0,10000.0,3,Green
20,1627.76803923,Periodic,0.793022155762,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 40 cells,"Constant pressure, divergence free velocity",,,,,,,,,Triangles ,2,True,10,40,Unstructured triangles,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.0896264435525,39.0,0.000340716603581,1000.0,1000.0,10000.0,3,Green
21,2603.86036062,Periodic,0.576097011566,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 224 cells,"Constant pressure, divergence free velocity",,,,,,,,,Triangles ,2,True,10,224,Unstructured triangles,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.0838797784751,78.0,0.000286129695196,1000.0,1000.0,10000.0,3,Green
22,0.0152535051249,Dirichlet,2.25899791718,Square,"Triangular mesh, compact surface (no boundary)",FE simulation of the Poisson equation on a sphere,No,CG,100.0,0.01,ILU,,90.718103024,0.00927132310933,23.0,Triangles ,2,True,9,10773,Unstructured 3D triangles,P1 FE,Finite elements,None,,,,True,Poisson-Beltrami,False,True,0.0152544931915,,,,,,3,Green
23,0.0514701418902,Dirichlet,0.0680401325226,Square,"Triangular mesh, compact surface (no boundary)",FE simulation of the Poisson equation on a sphere,No,CG,100.0,0.01,ILU,,6.70138106691,0.00522491710518,7.0,Triangles ,2,True,8,288,Unstructured 3D triangles,P1 FE,Finite elements,None,,,,True,Poisson-Beltrami,False,True,0.0518275530806,,,,,,3,Green
24,0.0205901450253,Dirichlet,0.953553915024,Square,"Triangular mesh, compact surface (no boundary)",FE simulation of the Poisson equation on a sphere,No,CG,100.0,0.01,ILU,,94.6981709028,0.0094574127047,21.0,Triangles ,2,True,9,4512,Unstructured 3D triangles,P1 FE,Finite elements,None,,,,True,Poisson-Beltrami,False,True,0.0205999620074,,,,,,3,Green
25,0.0213897492218,Dirichlet,0.2592689991,Square,"Triangular mesh, compact surface (no boundary)",FE simulation of the Poisson equation on a sphere,No,CG,100.0,0.01,ILU,,23.869760845,0.00523491057769,12.0,Triangles ,2,True,9,1124,Unstructured 3D triangles,P1 FE,Finite elements,None,,,,True,Poisson-Beltrami,False,True,0.0213946271312,,,,,,3,Green
26,0.0225743399775,Dirichlet,0.574312925339,Square,"Triangular mesh, compact surface (no boundary)",FE simulation of the Poisson equation on a sphere,No,CG,100.0,0.01,ILU,,53.7566448821,0.00989192565909,16.0,Triangles ,2,True,9,2638,Unstructured 3D triangles,P1 FE,Finite elements,None,,,,True,Poisson-Beltrami,False,True,0.0225756950627,,,,,,3,Green
27,8.6984462738,Periodic,0.751178979874,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 16 cells,"Constant pressure, divergence free velocity",,,,,,,,,Quadrangles ,2,True,10,16,Regular squares,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.249348405389,42.0,0.000875,1000.0,1000.0,10000.0,3,Green
28,3647.5397439,Periodic,3.25158905983,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 4096 cells,"Constant pressure, divergence free velocity",,,,,,,,,Quadrangles ,2,True,10,4096,Regular squares,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.553353906651,1755.0,0.00228515625,1000.0,1000.0,10000.0,3,Green
29,28.5362687111,Periodic,0.474369049072,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 64 cells,"Constant pressure, divergence free velocity",,,,,,,,,Quadrangles ,2,True,10,64,Regular squares,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.435981368157,129.0,0.00134375,1000.0,1000.0,10000.0,3,Green
30,687.537608624,Periodic,0.942301988602,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 1024 cells,"Constant pressure, divergence free velocity",,,,,,,,,Quadrangles ,2,True,10,1024,Regular squares,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.578106487385,940.0,0.00244791666667,1000.0,1000.0,10000.0,3,Green
31,136.332372665,Periodic,0.552507162094,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 256 cells,"Constant pressure, divergence free velocity",,,,,,,,,Quadrangles ,2,True,10,256,Regular squares,Upwind,Finite volumes,Implicit,0.5,,,False,Wave system,True,True,0.534529104518,372.0,0.0019375,1000.0,1000.0,10000.0,3,Green
32,9341.4001708,Periodic,22.8118019104,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 55566 cells,"Constant pressure, divergence free velocity",,,,,,,,,Tetrahedra ,3,True,10,55566,Regular tetrahedra,Upwind,Finite volumes,Implicit,0.333333333333,,,False,Wave system,True,True,0.0904768800605,158.0,0.000115424590573,1000.0,1000.0,10000.0,3,Green
33,7259.84231472,Periodic,3.27519702911,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 7986 cells,"Constant pressure, divergence free velocity",,,,,,,,,Tetrahedra ,3,True,10,7986,Regular tetrahedra,Upwind,Finite volumes,Implicit,0.333333333333,,,False,Wave system,True,True,0.161172373593,178.0,0.000248249205732,1000.0,1000.0,10000.0,3,Green
34,5221.7328186,Periodic,0.991590023041,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 750 cells,"Constant pressure, divergence free velocity",,,,,,,,,Tetrahedra ,3,True,10,750,Regular tetrahedra,Upwind,Finite volumes,Implicit,0.333333333333,,,False,Wave system,True,True,0.298217047622,126.0,0.000386599324882,1000.0,1000.0,10000.0,3,Green
35,8299.07929611,Periodic,46.39290905,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 105456 cells,"Constant pressure, divergence free velocity",,,,,,,,,Tetrahedra ,3,True,10,105456,Regular tetrahedra,Upwind,Finite volumes,Implicit,0.333333333333,,,False,Wave system,True,True,0.0736694399579,150.0,8.85071714472e-05,1000.0,1000.0,10000.0,3,Green
36,0.00628583517451,Dirichlet,0.125823974609,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,1.03152523467e-13,1.0,Quadrangles Polygons ,2,True,6,2560,Non conforming cartesian locally refined,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.00628962323784,,,,,,2,Green
37,0.0226325604359,Dirichlet,0.0194380283356,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,3.26547703183e-15,1.0,Quadrangles Polygons ,2,True,6,160,Non conforming cartesian locally refined,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.022852108868,,,,,,2,Green
38,0.0119145961729,Dirichlet,0.0401360988617,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,3.72959273631e-14,1.0,Quadrangles Polygons ,2,True,6,640,Non conforming cartesian locally refined,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0119433514237,,,,,,2,Green
39,0.00331679365957,Dirichlet,0.480653047562,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,9.95576613489e-13,1.0,Quadrangles Polygons ,2,True,6,10240,Non conforming cartesian locally refined,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.00331729321292,,,,,,2,Green
40,0.000920258520973,Dirichlet,8.84723091125,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,5.5029977379e-11,1.0,Quadrangles Polygons ,2,True,6,163840,Non conforming cartesian locally refined,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.000920267182858,,,,,,2,Green
41,0.044449755141,Dirichlet,0.156865119934,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,8.48114426557e-16,1.0,Quadrangles Polygons ,2,True,6,40,Non conforming cartesian locally refined,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0462084599268,,,,,,2,Green
42,0.00174849152226,Dirichlet,1.99418592453,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,6.89532690419e-12,1.0,Quadrangles Polygons ,2,True,6,40960,Non conforming cartesian locally refined,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.00174855735384,,,,,,2,Green
43,0.173817256355,Dirichlet,0.0406649112701,Square,Maillage triangulaire,FE simulation of the 2D Poisson equation,None,CG,100.0,1e-06,ILU,,1.68336228948,7.34309315545e-07,4.0,Triangles ,2,True,9,29,Unstructured triangles,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.17381931481,,,,,,3,Green
44,0.0157024746447,Dirichlet,0.0212140083313,Square,Maillage triangulaire,FE simulation of the 2D Poisson equation,None,CG,100.0,1e-06,ILU,,7.60120992515,8.2352121479e-07,12.0,Triangles ,2,True,9,131,Unstructured triangles,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.0157045924746,,,,,,3,Green
45,0.000804869679437,Dirichlet,2.0234079361,Square,Maillage triangulaire,FE simulation of the 2D Poisson equation,None,CG,100.0,1e-06,ILU,,209.748842794,8.76300969225e-07,49.0,Triangles ,2,True,10,3310,Unstructured triangles,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.000804878840536,,,,,,3,Green
46,0.000209677382997,Dirichlet,27.0898280144,Square,Maillage triangulaire,FE simulation of the 2D Poisson equation,None,CG,100.0,1e-06,ILU,,844.338359289,9.49406567243e-07,95.0,Triangles ,2,True,10,13135,Unstructured triangles,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.000209677400671,,,,,,3,Green
47,0.00508873034735,Dirichlet,0.116595983505,Square,Maillage triangulaire,FE simulation of the 2D Poisson equation,None,CG,100.0,1e-06,ILU,,31.614271972,7.04625633274e-07,23.0,Triangles ,2,True,9,506,Unstructured triangles,P1 FE,Finite elements,None,,,,True,Poisson,False,True,0.00508897918199,,,,,,3,Green
48,0.00186709341112,Dirichlet,0.845069885254,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,5.97737089561e-14,1.0,Hexahedra ,3,True,7,9261,Regular cubes,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.00186709341112,,,,,,3,Green
49,0.000489416142768,Dirichlet,20.3829920292,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,6.23568844329e-13,1.0,Hexahedra ,3,True,7,68921,Regular cubes,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.000489416142768,,,,,,3,Green
50,0.00682505974559,Dirichlet,0.0895881652832,Square,2 points FV diffusion scheme,FV simulation of the 3D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,1.29589002216e-14,1.0,Hexahedra ,3,True,7,1331,Regular cubes,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.00682505974559,,,,,,3,Green
51,0.00318803869053,Dirichlet,0.0138409137726,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,5.58947813618e-15,1.0,Quadrangles ,2,True,5,256,Regular squares,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.00321896444008,,,,,,3,Green
52,0.000801642956287,Dirichlet,0.0467171669006,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,2.48914756815e-14,1.0,Quadrangles ,2,True,5,1024,Regular squares,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.00080357767937,,,,,,3,Green
53,0.000200700860369,Dirichlet,0.183737039566,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,1.30125635901e-13,1.0,Quadrangles ,2,True,5,4096,Regular squares,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.000200821809701,,,,,,3,Green
54,0.0452633281852,Dirichlet,0.00342082977295,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,3.6150018664e-16,1.0,Quadrangles ,2,True,5,16,Regular squares,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0530292875455,,,,,,3,Green
55,0.0124578382745,Dirichlet,0.0049250125885,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,8.37050922491e-16,1.0,Quadrangles ,2,True,5,64,Regular squares,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0129507467219,,,,,,3,Green
56,76.4144501686,Periodic,0.557550191879,Square,New scheme for low Mach flows,Resolution of the Wave system in dimension 2 on 64 cells,"Constant pressure, divergence free velocity",GMRES,50.0,1e-05,ILU,2.0,1.02984139296,5.5537893134e-08,6.0,Quadrangles ,2,True,10,64,Regular squares,Pseudo staggered with scaling,Finite volumes,Implicit,0.5,0.03125,1.04166666667e-05,False,Wave system,True,True,0.142516836767,397.0,0.00413541666667,1000.0,1000.0,10000.0,3,Green
57,77.0274238586,Periodic,0.842995166779,Square,New scheme for low Mach flows,Resolution of the Wave system in dimension 2 on 16 cells,"Constant pressure, divergence free velocity",GMRES,50.0,1e-05,ILU,2.0,1.02958279576,3.35704844381e-08,6.0,Quadrangles ,2,True,10,16,Regular squares,Pseudo staggered with scaling,Finite volumes,Implicit,0.5,0.0625,2.08333333333e-05,False,Wave system,True,True,0.161861143827,192.0,0.004,1000.0,1000.0,10000.0,3,Green
58,157.075977325,Periodic,0.952723026276,Square,New scheme for low Mach flows,Resolution of the Wave system in dimension 2 on 256 cells,"Constant pressure, divergence free velocity",GMRES,50.0,1e-05,ILU,2.0,1.0300378093,9.3738159766e-08,6.0,Quadrangles ,2,True,10,256,Regular squares,Pseudo staggered with scaling,Finite volumes,Implicit,0.5,0.015625,5.20833333333e-06,False,Wave system,True,True,0.109245225218,821.0,0.00427604166667,1000.0,1000.0,10000.0,3,Green
59,262.020061016,Periodic,5.29152798653,Square,New scheme for low Mach flows,Resolution of the Wave system in dimension 2 on 1024 cells,"Constant pressure, divergence free velocity",GMRES,50.0,1e-05,ILU,2.0,1.03047074558,2.93669808817e-07,6.0,Quadrangles ,2,True,10,1024,Regular squares,Pseudo staggered with scaling,Finite volumes,Implicit,0.5,0.0078125,2.60416666667e-06,False,Wave system,True,True,0.0750799975619,2358.0,0.006140625,1000.0,1000.0,10000.0,3,Green
60,867.987319946,Periodic,39.2500648499,Square,New scheme for low Mach flows,Resolution of the Wave system in dimension 2 on 4096 cells,"Constant pressure, divergence free velocity",GMRES,50.0,1e-05,ILU,2.0,1.05532128784,1.5858246862e-06,6.0,Quadrangles ,2,True,10,4096,Regular squares,Pseudo staggered with scaling,Finite volumes,Implicit,0.5,0.00390625,1.30208333333e-06,False,Wave system,True,True,0.0468323227524,4705.0,0.00612630208333,1000.0,1000.0,10000.0,3,Green
61,108.326795101,Periodic,0.843325853348,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 216 cells,"Constant pressure, divergence free velocity",,,,,,,,,Hexahedra ,3,True,10,216,Regular cubes,Upwind,Finite volumes,Implicit,0.333333333333,,,False,Wave system,True,True,0.715538412499,174.0,0.00107407407407,1000.0,1000.0,10000.0,3,Green
62,1263.48421764,Periodic,9.13662910461,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 9261 cells,"Constant pressure, divergence free velocity",,,,,,,,,Hexahedra ,3,True,10,9261,Regular cubes,Upwind,Finite volumes,Implicit,0.333333333333,,,False,Wave system,True,True,1.09658675068,1110.0,0.00195767195767,1000.0,1000.0,10000.0,3,Green
63,327.366523743,Periodic,1.2410068512,Square,Classical characteristic based scheme,Resolution of the Wave system in dimension 3 on 1331 cells,"Constant pressure, divergence free velocity",,,,,,,,,Hexahedra ,3,True,10,1331,Regular cubes,Upwind,Finite volumes,Implicit,0.333333333333,,,False,Wave system,True,True,0.965981226872,447.0,0.00150505050505,1000.0,1000.0,10000.0,3,Green
64,0.0222534257251,Dirichlet,0.134359121323,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,1.51592472218e-13,1.0,Quadrangles Polygons ,2,True,9,2560,Non conforming cartesian checkerboard,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0222668364149,,,,,,2,Green
65,0.03703589094,Dirichlet,0.0130641460419,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,4.03589580103e-15,1.0,Quadrangles Polygons ,2,True,9,160,Non conforming cartesian checkerboard,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0373951596939,,,,,,2,Green
66,0.026736449735,Dirichlet,0.0342869758606,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,2.26131681948e-14,1.0,Quadrangles Polygons ,2,True,9,640,Non conforming cartesian checkerboard,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0268009767492,,,,,,2,Green
67,0.0206188039789,Dirichlet,0.555690050125,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,1.00277879014e-12,1.0,Quadrangles Polygons ,2,True,9,10240,Non conforming cartesian checkerboard,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0206219094456,,,,,,2,Green
68,0.0708612563684,Dirichlet,0.00659489631653,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,9.33013708106e-16,1.0,Quadrangles Polygons ,2,True,9,40,Non conforming cartesian checkerboard,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0736649620425,,,,,,2,Green
69,0.0199893202988,Dirichlet,2.37907409668,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,8.63815362934e-12,1.0,Quadrangles Polygons ,2,True,9,40960,Non conforming cartesian checkerboard,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0199900729066,,,,,,2,Green
70,0.0115052826742,Dirichlet,0.23015499115,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,1.54126795038e-13,1.0,Triangles ,2,True,4,6422,Unstructured triangles,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0115101334711,,,,,,3,Green
71,0.0431712621485,Dirichlet,0.0124061107635,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,7.26382333748e-15,1.0,Triangles ,2,True,4,224,Unstructured triangles,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0435804048628,,,,,,3,Green
72,0.00790222505373,Dirichlet,0.977384090424,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,6.61133578286e-13,1.0,Triangles ,2,True,4,25872,Unstructured triangles,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.00790321749536,,,,,,3,Green
73,0.0411599725744,Dirichlet,0.00385808944702,Square,2 points FV diffusion scheme,FV simulation of the 2D Poisson equation,None,CG,500.0,1e-06,LU,,1.0,9.20240412275e-16,1.0,Triangles ,2,True,4,40,Unstructured triangles,VF5,Finite volumes,None,,,,True,Poisson,False,True,0.0497216857589,,,,,,3,Green
